Game,Team1,Team2
1,M1/W1,M2/W2
2,M3/W3,M4/W4
3,M1/W2,M3/W4
4,M2/W3,M4/W1
5,M1/W3,M3/W1
6,M2/W4,M4/W2
7,M1/W4,M2/W1
8,M3/W2,M4/W3
9,M1/W1,M4/W4
10,M2/W2,M3/W3
11,M1/W2,M2/W3
12,M3/W4,M4/W1
13,M1/W3,M2/W4
14,M3/W1,M4/W2
15,M1/W4,M3/W2
16,M2/W1,M4/W3
17,M1/W1,M3/W3
18,M2/W2,M4/W4
19,M1/W2,M4/W1
20,M2/W3,M3/W4
21,M1/W3,M4/W2
22,M2/W4,M3/W1
23,M1/W4,M4/W3
24,M2/W1,M3/W2
25,M1/W1,M2/W2
26,M3/W3,M4/W4
27,M1/W2,M3/W4
28,M2/W3,M4/W1
29,M1/W3,M3/W1
30,M2/W4,M4/W2
31,M1/W4,M2/W1
32,M3/W2,M4/W3
33,M1/W1,M4/W4
34,M2/W2,M3/W3
35,M1/W2,M2/W3
36,M3/W4,M4/W1
37,M1/W3,M2/W4
38,M3/W1,M4/W2
39,M1/W4,M3/W2
40,M2/W1,M4/W3
41,M1/W1,M3/W3
42,M2/W2,M4/W4
