Game,Player,Teammate,Opponent1,Opponent2
1,M3,W1,M1,W3
1,W1,M3,M1,W3
1,M1,W3,M3,W1
1,W3,M1,M3,W1
2,M2,W2,M3,W3
2,W2,M2,M3,W3
2,M3,W3,M2,W2
2,W3,M3,M2,W2
3,M1,W2,M2,W1
3,W2,M1,M2,W1
3,M2,W1,M1,W2
3,W1,M2,M1,W2
4,M1,W1,M2,W3
4,W1,M1,M2,W3
4,M2,W3,M1,W1
4,W3,M2,M1,W1
5,M1,W1,M3,W2
5,W1,M1,M3,W2
5,M3,W2,M1,W1
5,W2,M3,M1,W1
6,M2,W2,M3,W3
6,W2,M2,M3,W3
6,M3,W3,M2,W2
6,W3,M3,M2,W2
7,M1,W2,M2,W3
7,W2,M1,M2,W3
7,M2,W3,M1,W2
7,W3,M2,M1,W2
8,M3,W1,M1,W3
8,W1,M3,M1,W3
8,M1,W3,M3,W1
8,W3,M1,M3,W1
9,M2,W1,M3,W2
9,W1,M2,M3,W2
9,M3,W2,M2,W1
9,W2,M3,M2,W1
10,M1,W1,M2,W2
10,W1,M1,M2,W2
10,M2,W2,M1,W1
10,W2,M2,M1,W1
11,M3,W3,M2,W1
11,W3,M3,M2,W1
11,M2,W1,M3,W3
11,W1,M2,M3,W3
12,M1,W3,M3,W2
12,W3,M1,M3,W2
12,M3,W2,M1,W3
12,W2,M3,M1,W3
