Game,Player,Teammate,Opponent1,Opponent2
1,M1,W1,M2,W2
1,W1,M1,M2,W2
1,M2,W2,M1,W1
1,W2,M2,M1,W1
2,M3,W3,M4,W4
2,W3,M3,M4,W4
2,M4,W4,M3,W3
2,W4,M4,M3,W3
3,M5,W5,M6,W6
3,W5,M5,M6,W6
3,M6,W6,M5,W5
3,W6,M6,M5,W5
4,M7,W7,M8,W8
4,W7,M7,M8,W8
4,M8,W8,M7,W7
4,W8,M8,M7,W7
5,M9,W9,M10,W10
5,W9,M9,M10,W10
5,M10,W10,M9,W9
5,W10,M10,M9,W9
6,M3,W4,M2,W1
6,W4,M3,M2,W1
6,M2,W1,M3,W4
6,W1,M2,M3,W4
7,M1,W2,M4,W3
7,W2,M1,M4,W3
7,M4,W3,M1,W2
7,W3,M4,M1,W2
8,M5,W6,M7,W8
8,W6,M5,M7,W8
8,M7,W8,M5,W6
8,W8,M7,M5,W6
9,M6,W5,M8,W7
9,W5,M6,M8,W7
9,M8,W7,M6,W5
9,W7,M8,M6,W5
10,M9,W10,M10,W9
10,W10,M9,M10,W9
10,M10,W9,M9,W10
10,W9,M10,M9,W10
11,M1,W3,M3,W1
11,W3,M1,M3,W1
11,M3,W1,M1,W3
11,W1,M3,M1,W3
12,M2,W4,M4,W2
12,W4,M2,M4,W2
12,M4,W2,M2,W4
12,W2,M4,M2,W4
13,M6,W7,M7,W6
13,W7,M6,M7,W6
13,M7,W6,M6,W7
13,W6,M7,M6,W7
14,M5,W8,M8,W5
14,W8,M5,M8,W5
14,M8,W5,M5,W8
14,W5,M8,M5,W8
15,M9,W10,M10,W9
15,W10,M9,M10,W9
15,M10,W9,M9,W10
15,W9,M10,M9,W10
16,M2,W3,M5,W7
16,W3,M2,M5,W7
16,M5,W7,M2,W3
16,W7,M5,M2,W3
17,M4,W1,M8,W6
17,W1,M4,M8,W6
17,M8,W6,M4,W1
17,W6,M8,M4,W1
18,M6,W8,M1,W4
18,W8,M6,M1,W4
18,M1,W4,M6,W8
18,W4,M1,M6,W8
19,M3,W5,M7,W2
19,W5,M3,M7,W2
19,M7,W2,M3,W5
19,W2,M7,M3,W5
20,M9,W9,M10,W10
20,W9,M9,M10,W10
20,M10,W10,M9,W9
20,W10,M10,M9,W9
21,M4,W7,M5,W1
21,W7,M4,M5,W1
21,M5,W1,M4,W7
21,W1,M5,M4,W7
22,M2,W6,M8,W3
22,W6,M2,M8,W3
22,M8,W3,M2,W6
22,W3,M8,M2,W6
23,M6,W9,M3,W8
23,W9,M6,M3,W8
23,M3,W8,M6,W9
23,W8,M3,M6,W9
24,M7,W4,M1,W10
24,W4,M7,M1,W10
24,M1,W10,M7,W4
24,W10,M1,M7,W4
25,M10,W2,M9,W5
25,W2,M10,M9,W5
25,M9,W5,M10,W2
25,W5,M9,M10,W2
26,M4,W9,M7,W5
26,W9,M4,M7,W5
26,M7,W5,M4,W9
26,W5,M7,M4,W9
27,M5,W10,M3,W2
27,W10,M5,M3,W2
27,M3,W2,M5,W10
27,W2,M3,M5,W10
28,M8,W1,M10,W3
28,W1,M8,M10,W3
28,M10,W3,M8,W1
28,W3,M10,M8,W1
29,M2,W7,M9,W6
29,W7,M2,M9,W6
29,M9,W6,M2,W7
29,W6,M9,M2,W7
30,M1,W8,M6,W4
30,W8,M1,M6,W4
30,M6,W4,M1,W8
30,W4,M6,M1,W8
31,M7,W9,M5,W2
31,W9,M7,M5,W2
31,M5,W2,M7,W9
31,W2,M5,M7,W9
32,M4,W5,M3,W10
32,W5,M4,M3,W10
32,M3,W10,M4,W5
32,W10,M3,M4,W5
33,M10,W1,M2,W8
33,W1,M10,M2,W8
33,M2,W8,M10,W1
33,W8,M2,M10,W1
34,M8,W4,M9,W7
34,W4,M8,M9,W7
34,M9,W7,M8,W4
34,W7,M9,M8,W4
35,M1,W6,M6,W3
35,W6,M1,M6,W3
35,M6,W3,M1,W6
35,W3,M6,M1,W6
36,M5,W9,M6,W1
36,W9,M5,M6,W1
36,M6,W1,M5,W9
36,W1,M6,M5,W9
37,M9,W2,M4,W8
37,W2,M9,M4,W8
37,M4,W8,M9,W2
37,W8,M4,M9,W2
38,M10,W5,M7,W3
38,W5,M10,M7,W3
38,M7,W3,M10,W5
38,W3,M7,M10,W5
39,M8,W10,M3,W6
39,W10,M8,M3,W6
39,M3,W6,M8,W10
39,W6,M3,M8,W10
40,M2,W4,M1,W7
40,W4,M2,M1,W7
40,M1,W7,M2,W4
40,W7,M1,M2,W4
41,M5,W3,M9,W8
41,W3,M5,M9,W8
41,M9,W8,M5,W3
41,W8,M9,M5,W3
42,M6,W2,M10,W7
42,W2,M6,M10,W7
42,M10,W7,M6,W2
42,W7,M10,M6,W2
