Game,Player,Teammate,Opponent1,Opponent2
1,M1,W1,M2,W2
1,W1,M1,M2,W2
1,M2,W2,M1,W1
1,W2,M2,M1,W1
2,M3,W3,M4,W4
2,W3,M3,M4,W4
2,M4,W4,M3,W3
2,W4,M4,M3,W3
3,M1,W2,M3,W4
3,W2,M1,M3,W4
3,M3,W4,M1,W2
3,W4,M3,M1,W2
4,M2,W3,M4,W1
4,W3,M2,M4,W1
4,M4,W1,M2,W3
4,W1,M4,M2,W3
5,M1,W3,M3,W1
5,W3,M1,M3,W1
5,M3,W1,M1,W3
5,W1,M3,M1,W3
6,M2,W4,M4,W2
6,W4,M2,M4,W2
6,M4,W2,M2,W4
6,W2,M4,M2,W4
7,M1,W4,M2,W1
7,W4,M1,M2,W1
7,M2,W1,M1,W4
7,W1,M2,M1,W4
8,M3,W2,M4,W3
8,W2,M3,M4,W3
8,M4,W3,M3,W2
8,W3,M4,M3,W2
9,M1,W1,M4,W4
9,W1,M1,M4,W4
9,M4,W4,M1,W1
9,W4,M4,M1,W1
10,M2,W2,M3,W3
10,W2,M2,M3,W3
10,M3,W3,M2,W2
10,W3,M3,M2,W2
11,M1,W2,M2,W3
11,W2,M1,M2,W3
11,M2,W3,M1,W2
11,W3,M2,M1,W2
12,M3,W4,M4,W1
12,W4,M3,M4,W1
12,M4,W1,M3,W4
12,W1,M4,M3,W4
13,M1,W3,M2,W4
13,W3,M1,M2,W4
13,M2,W4,M1,W3
13,W4,M2,M1,W3
14,M3,W1,M4,W2
14,W1,M3,M4,W2
14,M4,W2,M3,W1
14,W2,M4,M3,W1
15,M1,W4,M3,W2
15,W4,M1,M3,W2
15,M3,W2,M1,W4
15,W2,M3,M1,W4
16,M2,W1,M4,W3
16,W1,M2,M4,W3
16,M4,W3,M2,W1
16,W3,M4,M2,W1
17,M1,W1,M3,W3
17,W1,M1,M3,W3
17,M3,W3,M1,W1
17,W3,M3,M1,W1
18,M2,W2,M4,W4
18,W2,M2,M4,W4
18,M4,W4,M2,W2
18,W4,M4,M2,W2
19,M1,W2,M4,W1
19,W2,M1,M4,W1
19,M4,W1,M1,W2
19,W1,M4,M1,W2
20,M2,W3,M3,W4
20,W3,M2,M3,W4
20,M3,W4,M2,W3
20,W4,M3,M2,W3
21,M1,W3,M4,W2
21,W3,M1,M4,W2
21,M4,W2,M1,W3
21,W2,M4,M1,W3
22,M2,W4,M3,W1
22,W4,M2,M3,W1
22,M3,W1,M2,W4
22,W1,M3,M2,W4
23,M1,W4,M4,W3
23,W4,M1,M4,W3
23,M4,W3,M1,W4
23,W3,M4,M1,W4
24,M2,W1,M3,W2
24,W1,M2,M3,W2
24,M3,W2,M2,W1
24,W2,M3,M2,W1
25,M1,W1,M2,W2
25,W1,M1,M2,W2
25,M2,W2,M1,W1
25,W2,M2,M1,W1
26,M3,W3,M4,W4
26,W3,M3,M4,W4
26,M4,W4,M3,W3
26,W4,M4,M3,W3
27,M1,W2,M3,W4
27,W2,M1,M3,W4
27,M3,W4,M1,W2
27,W4,M3,M1,W2
28,M2,W3,M4,W1
28,W3,M2,M4,W1
28,M4,W1,M2,W3
28,W1,M4,M2,W3
29,M1,W3,M3,W1
29,W3,M1,M3,W1
29,M3,W1,M1,W3
29,W1,M3,M1,W3
30,M2,W4,M4,W2
30,W4,M2,M4,W2
30,M4,W2,M2,W4
30,W2,M4,M2,W4
31,M1,W4,M2,W1
31,W4,M1,M2,W1
31,M2,W1,M1,W4
31,W1,M2,M1,W4
32,M3,W2,M4,W3
32,W2,M3,M4,W3
32,M4,W3,M3,W2
32,W3,M4,M3,W2
33,M1,W1,M4,W4
33,W1,M1,M4,W4
33,M4,W4,M1,W1
33,W4,M4,M1,W1
34,M2,W2,M3,W3
34,W2,M2,M3,W3
34,M3,W3,M2,W2
34,W3,M3,M2,W2
35,M1,W2,M2,W3
35,W2,M1,M2,W3
35,M2,W3,M1,W2
35,W3,M2,M1,W2
36,M3,W4,M4,W1
36,W4,M3,M4,W1
36,M4,W1,M3,W4
36,W1,M4,M3,W4
37,M1,W3,M2,W4
37,W3,M1,M2,W4
37,M2,W4,M1,W3
37,W4,M2,M1,W3
38,M3,W1,M4,W2
38,W1,M3,M4,W2
38,M4,W2,M3,W1
38,W2,M4,M3,W1
39,M1,W4,M3,W2
39,W4,M1,M3,W2
39,M3,W2,M1,W4
39,W2,M3,M1,W4
40,M2,W1,M4,W3
40,W1,M2,M4,W3
40,M4,W3,M2,W1
40,W3,M4,M2,W1
41,M1,W1,M3,W3
41,W1,M1,M3,W3
41,M3,W3,M1,W1
41,W3,M3,M1,W1
42,M2,W2,M4,W4
42,W2,M2,M4,W4
42,M4,W4,M2,W2
42,W4,M4,M2,W2
