Game,Player,Teammate,Opponent1,Opponent2
1,M1,W1,M2,W2
1,W1,M1,M2,W2
1,M2,W2,M1,W1
1,W2,M2,M1,W1
2,M3,W3,M4,W4
2,W3,M3,M4,W4
2,M4,W4,M3,W3
2,W4,M4,M3,W3
3,M5,W5,M6,W6
3,W5,M5,M6,W6
3,M6,W6,M5,W5
3,W6,M6,M5,W5
4,M7,W7,M8,W8
4,W7,M7,M8,W8
4,M8,W8,M7,W7
4,W8,M8,M7,W7
5,M9,W9,M10,W10
5,W9,M9,M10,W10
5,M10,W10,M9,W9
5,W10,M10,M9,W9
6,M1,W2,M3,W4
6,W2,M1,M3,W4
6,M3,W4,M1,W2
6,W4,M3,M1,W2
7,M2,W3,M5,W6
7,W3,M2,M5,W6
7,M5,W6,M2,W3
7,W6,M5,M2,W3
8,M4,W5,M7,W8
8,W5,M4,M7,W8
8,M7,W8,M4,W5
8,W8,M7,M4,W5
9,M6,W7,M9,W10
9,W7,M6,M9,W10
9,M9,W10,M6,W7
9,W10,M9,M6,W7
10,M8,W9,M10,W1
10,W9,M8,M10,W1
10,M10,W1,M8,W9
10,W1,M10,M8,W9
11,M1,W3,M6,W8
11,W3,M1,M6,W8
11,M6,W8,M1,W3
11,W8,M6,M1,W3
12,M2,W4,M7,W9
12,W4,M2,M7,W9
12,M7,W9,M2,W4
12,W9,M7,M2,W4
13,M3,W5,M5,W7
13,W5,M3,M5,W7
13,M5,W7,M3,W5
13,W7,M5,M3,W5
14,M4,W6,M8,W10
14,W6,M4,M8,W10
14,M8,W10,M4,W6
14,W10,M8,M4,W6
15,M9,W1,M10,W2
15,W1,M9,M10,W2
15,M10,W2,M9,W1
15,W2,M10,M9,W1
16,M1,W4,M4,W7
16,W4,M1,M4,W7
16,M4,W7,M1,W4
16,W7,M4,M1,W4
17,M2,W5,M9,W2
17,W5,M2,M9,W2
17,M9,W2,M2,W5
17,W2,M9,M2,W5
18,M3,W6,M6,W9
18,W6,M3,M6,W9
18,M6,W9,M3,W6
18,W9,M6,M3,W6
19,M5,W8,M8,W1
19,W8,M5,M8,W1
19,M8,W1,M5,W8
19,W1,M8,M5,W8
20,M7,W10,M10,W3
20,W10,M7,M10,W3
20,M10,W3,M7,W10
20,W3,M10,M7,W10
21,M2,W6,M3,W7
21,W6,M2,M3,W7
21,M3,W7,M2,W6
21,W7,M3,M2,W6
22,M4,W8,M5,W9
22,W8,M4,M5,W9
22,M5,W9,M4,W8
22,W9,M5,M4,W8
23,M6,W10,M7,W1
23,W10,M6,M7,W1
23,M7,W1,M6,W10
23,W1,M7,M6,W10
24,M1,W5,M9,W3
24,W5,M1,M9,W3
24,M9,W3,M1,W5
24,W3,M9,M1,W5
25,M8,W2,M10,W4
25,W2,M8,M10,W4
25,M10,W4,M8,W2
25,W4,M10,M8,W2
26,M1,W6,M7,W2
26,W6,M1,M7,W2
26,M7,W2,M1,W6
26,W2,M7,M1,W6
27,M2,W7,M4,W9
27,W7,M2,M4,W9
27,M4,W9,M2,W7
27,W9,M4,M2,W7
28,M3,W8,M9,W4
28,W8,M3,M9,W4
28,M9,W4,M3,W8
28,W4,M9,M3,W8
29,M5,W10,M10,W5
29,W10,M5,M10,W5
29,M10,W5,M5,W10
29,W5,M10,M5,W10
30,M6,W1,M8,W3
30,W1,M6,M8,W3
30,M8,W3,M6,W1
30,W3,M8,M6,W1
31,M1,W7,M5,W1
31,W7,M1,M5,W1
31,M5,W1,M1,W7
31,W1,M5,M1,W7
32,M3,W9,M7,W3
32,W9,M3,M7,W3
32,M7,W3,M3,W9
32,W3,M7,M3,W9
33,M8,W4,M9,W5
33,W4,M8,M9,W5
33,M9,W5,M8,W4
33,W5,M9,M8,W4
34,M2,W8,M6,W2
34,W8,M2,M6,W2
34,M6,W2,M2,W8
34,W2,M6,M2,W8
35,M4,W10,M10,W6
35,W10,M4,M10,W6
35,M10,W6,M4,W10
35,W6,M10,M4,W10
36,M2,W9,M8,W5
36,W9,M2,M8,W5
36,M8,W5,M2,W9
36,W5,M8,M2,W9
37,M6,W3,M10,W7
37,W3,M6,M10,W7
37,M10,W7,M6,W3
37,W7,M10,M6,W3
38,M1,W8,M3,W10
38,W8,M1,M3,W10
38,M3,W10,M1,W8
38,W10,M3,M1,W8
39,M4,W1,M9,W6
39,W1,M4,M9,W6
39,M9,W6,M4,W1
39,W6,M9,M4,W1
40,M5,W2,M7,W4
40,W2,M5,M7,W4
40,M7,W4,M5,W2
40,W4,M7,M5,W2
41,M3,W1,M7,W5
41,W1,M3,M7,W5
41,M7,W5,M3,W1
41,W5,M7,M3,W1
42,M1,W9,M8,W6
42,W9,M1,M8,W6
42,M8,W6,M1,W9
42,W6,M8,M1,W9
43,M2,W10,M5,W3
43,W10,M2,M5,W3
43,M5,W3,M2,W10
43,W3,M5,M2,W10
44,M4,W2,M9,W7
44,W2,M4,M9,W7
44,M9,W7,M4,W2
44,W7,M9,M4,W2
45,M6,W4,M10,W8
45,W4,M6,M10,W8
45,M10,W8,M6,W4
45,W8,M10,M6,W4
46,M7,W6,M9,W8
46,W6,M7,M9,W8
46,M9,W8,M7,W6
46,W8,M9,M7,W6
47,M3,W2,M4,W3
47,W2,M3,M4,W3
47,M4,W3,M3,W2
47,W3,M4,M3,W2
48,M1,W10,M2,W1
48,W10,M1,M2,W1
48,M2,W1,M1,W10
48,W1,M2,M1,W10
49,M5,W4,M10,W9
49,W4,M5,M10,W9
49,M10,W9,M5,W4
49,W9,M10,M5,W4
50,M6,W5,M8,W7
50,W5,M6,M8,W7
50,M8,W7,M6,W5
50,W7,M8,M6,W5
51,M1,W1,M4,W4
51,W1,M1,M4,W4
51,M4,W4,M1,W1
51,W4,M4,M1,W1
52,M2,W2,M8,W8
52,W2,M2,M8,W8
52,M8,W8,M2,W2
52,W8,M8,M2,W2
53,M3,W3,M9,W9
53,W3,M3,M9,W9
53,M9,W9,M3,W3
53,W9,M9,M3,W3
54,M7,W7,M10,W10
54,W7,M7,M10,W10
54,M10,W10,M7,W7
54,W10,M10,M7,W7
55,M5,W5,M6,W6
55,W5,M5,M6,W6
55,M6,W6,M5,W5
55,W6,M6,M5,W5
56,M1,W2,M8,W9
56,W2,M1,M8,W9
56,M8,W9,M1,W2
56,W9,M8,M1,W2
57,M2,W3,M10,W1
57,W3,M2,M10,W1
57,M10,W1,M2,W3
57,W1,M10,M2,W3
58,M3,W4,M5,W6
58,W4,M3,M5,W6
58,M5,W6,M3,W4
58,W6,M5,M3,W4
59,M4,W5,M7,W8
59,W5,M4,M7,W8
59,M7,W8,M4,W5
59,W8,M7,M4,W5
60,M6,W7,M9,W10
60,W7,M6,M9,W10
60,M9,W10,M6,W7
60,W10,M9,M6,W7
