Game,Player,Teammate,Opponent1,Opponent2
1,M1,W1,M2,W2
1,W1,M1,M2,W2
1,M2,W2,M1,W1
1,W2,M2,M1,W1
2,M3,W3,M4,W4
2,W3,M3,M4,W4
2,M4,W4,M3,W3
2,W4,M4,M3,W3
3,M5,W5,M6,W6
3,W5,M5,M6,W6
3,M6,W6,M5,W5
3,W6,M6,M5,W5
4,M1,W2,M3,W4
4,W2,M1,M3,W4
4,M3,W4,M1,W2
4,W4,M3,M1,W2
5,M2,W3,M5,W6
5,W3,M2,M5,W6
5,M5,W6,M2,W3
5,W6,M5,M2,W3
6,M4,W1,M6,W5
6,W1,M4,M6,W5
6,M6,W5,M4,W1
6,W5,M6,M4,W1
7,M2,W1,M4,W3
7,W1,M2,M4,W3
7,M4,W3,M2,W1
7,W3,M4,M2,W1
8,M3,W5,M5,W2
8,W5,M3,M5,W2
8,M5,W2,M3,W5
8,W2,M5,M3,W5
9,M6,W4,M1,W6
9,W4,M6,M1,W6
9,M1,W6,M6,W4
9,W6,M1,M6,W4
10,M2,W5,M3,W2
10,W5,M2,M3,W2
10,M3,W2,M2,W5
10,W2,M3,M2,W5
11,M5,W1,M1,W4
11,W1,M5,M1,W4
11,M1,W4,M5,W1
11,W4,M1,M5,W1
12,M4,W6,M6,W3
12,W6,M4,M6,W3
12,M6,W3,M4,W6
12,W3,M6,M4,W6
13,M4,W5,M5,W4
13,W5,M4,M5,W4
13,M5,W4,M4,W5
13,W4,M5,M4,W5
14,M1,W3,M6,W2
14,W3,M1,M6,W2
14,M6,W2,M1,W3
14,W2,M6,M1,W3
15,M2,W6,M3,W1
15,W6,M2,M3,W1
15,M3,W1,M2,W6
15,W1,M3,M2,W6
16,M1,W5,M5,W3
16,W5,M1,M5,W3
16,M5,W3,M1,W5
16,W3,M5,M1,W5
17,M2,W4,M4,W2
17,W4,M2,M4,W2
17,M4,W2,M2,W4
17,W2,M4,M2,W4
18,M6,W1,M3,W6
18,W1,M6,M3,W6
18,M3,W6,M6,W1
18,W6,M3,M6,W1
19,M1,W2,M4,W6
19,W2,M1,M4,W6
19,M4,W6,M1,W2
19,W6,M4,M1,W2
20,M2,W4,M6,W5
20,W4,M2,M6,W5
20,M6,W5,M2,W4
20,W5,M6,M2,W4
21,M3,W1,M5,W3
21,W1,M3,M5,W3
21,M5,W3,M3,W1
21,W3,M5,M3,W1
22,M4,W5,M1,W6
22,W5,M4,M1,W6
22,M1,W6,M4,W5
22,W6,M1,M4,W5
23,M6,W1,M5,W2
23,W1,M6,M5,W2
23,M5,W2,M6,W1
23,W2,M5,M6,W1
24,M2,W3,M3,W4
24,W3,M2,M3,W4
24,M3,W4,M2,W3
24,W4,M3,M2,W3
