Game,Player,Teammate,Opponent1,Opponent2
1,M1,W1,M2,W2
1,W1,M1,M2,W2
1,M2,W2,M1,W1
1,W2,M2,M1,W1
2,M2,W3,M3,W1
2,W3,M2,M3,W1
2,M3,W1,M2,W3
2,W1,M3,M2,W3
3,M1,W3,M3,W2
3,W3,M1,M3,W2
3,M3,W2,M1,W3
3,W2,M3,M1,W3
4,M1,W1,M3,W3
4,W1,M1,M3,W3
4,M3,W3,M1,W1
4,W3,M3,M1,W1
5,M1,W2,M2,W3
5,W2,M1,M2,W3
5,M2,W3,M1,W2
5,W3,M2,M1,W2
6,M2,W1,M3,W2
6,W1,M2,M3,W2
6,M3,W2,M2,W1
6,W2,M3,M2,W1
7,M2,W2,M3,W3
7,W2,M2,M3,W3
7,M3,W3,M2,W2
7,W3,M3,M2,W2
8,M1,W2,M3,W1
8,W2,M1,M3,W1
8,M3,W1,M1,W2
8,W1,M3,M1,W2
9,M1,W3,M2,W1
9,W3,M1,M2,W1
9,M2,W1,M1,W3
9,W1,M2,M1,W3
10,M1,W1,M2,W2
10,W1,M1,M2,W2
10,M2,W2,M1,W1
10,W2,M2,M1,W1
