Game,Player,Teammate,Opponent1,Opponent2
1,M1,W1,M2,W2
1,W1,M1,M2,W2
1,M2,W2,M1,W1
1,W2,M2,M1,W1
2,M3,W3,M4,W4
2,W3,M3,M4,W4
2,M4,W4,M3,W3
2,W4,M4,M3,W3
3,M5,W5,M6,W6
3,W5,M5,M6,W6
3,M6,W6,M5,W5
3,W6,M6,M5,W5
4,M7,W7,M8,W8
4,W7,M7,M8,W8
4,M8,W8,M7,W7
4,W8,M8,M7,W7
5,M1,W2,M3,W4
5,W2,M1,M3,W4
5,M3,W4,M1,W2
5,W4,M3,M1,W2
6,M2,W3,M5,W6
6,W3,M2,M5,W6
6,M5,W6,M2,W3
6,W6,M5,M2,W3
7,M4,W5,M7,W8
7,W5,M4,M7,W8
7,M7,W8,M4,W5
7,W8,M7,M4,W5
8,M6,W7,M8,W1
8,W7,M6,M8,W1
8,M8,W1,M6,W7
8,W1,M8,M6,W7
9,M1,W3,M6,W8
9,W3,M1,M6,W8
9,M6,W8,M1,W3
9,W8,M6,M1,W3
10,M3,W5,M5,W7
10,W5,M3,M5,W7
10,M5,W7,M3,W5
10,W7,M5,M3,W5
11,M4,W6,M8,W2
11,W6,M4,M8,W2
11,M8,W2,M4,W6
11,W2,M8,M4,W6
12,M2,W4,M7,W1
12,W4,M2,M7,W1
12,M7,W1,M2,W4
12,W1,M7,M2,W4
13,M1,W4,M4,W7
13,W4,M1,M4,W7
13,M4,W7,M1,W4
13,W7,M4,M1,W4
14,M2,W5,M8,W3
14,W5,M2,M8,W3
14,M8,W3,M2,W5
14,W3,M8,M2,W5
15,M3,W6,M6,W1
15,W6,M3,M6,W1
15,M6,W1,M3,W6
15,W1,M6,M3,W6
16,M5,W8,M7,W2
16,W8,M5,M7,W2
16,M7,W2,M5,W8
16,W2,M7,M5,W8
17,M2,W6,M3,W7
17,W6,M2,M3,W7
17,M3,W7,M2,W6
17,W7,M3,M2,W6
18,M4,W8,M5,W1
18,W8,M4,M5,W1
18,M5,W1,M4,W8
18,W1,M5,M4,W8
19,M6,W2,M7,W3
19,W2,M6,M7,W3
19,M7,W3,M6,W2
19,W3,M7,M6,W2
20,M1,W5,M8,W4
20,W5,M1,M8,W4
20,M8,W4,M1,W5
20,W4,M8,M1,W5
21,M2,W7,M5,W2
21,W7,M2,M5,W2
21,M5,W2,M2,W7
21,W2,M5,M2,W7
22,M3,W8,M8,W5
22,W8,M3,M8,W5
22,M8,W5,M3,W8
22,W5,M8,M3,W8
23,M1,W6,M4,W1
23,W6,M1,M4,W1
23,M4,W1,M1,W6
23,W1,M4,M1,W6
24,M6,W3,M7,W4
24,W3,M6,M7,W4
24,M7,W4,M6,W3
24,W4,M7,M6,W3
