Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 13:42:43.296386,1,1,4,2,1,0,0,0.0,0,0,0,0.0,0,0,1,0.6666666666666666,1,True,2,1,1,100
2026-02-27 13:42:43.298453,1,1,4,3,1,0,0,0.0,0,0,0,0.0,0,0,1,0.5714285714285714,1,True,2,1,1,100
2026-02-27 13:42:43.304440,1,1,4,4,1,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,True,2,1,1,100
2026-02-27 13:42:43.306058,1,1,4,5,1,0,0,0.0,0,0,0,0.0,0,0,1,0.4444444444444444,1,True,2,1,1,100
2026-02-27 13:42:43.308055,1,1,4,6,1,0,0,0.0,0,0,0,0.0,0,0,1,0.4,1,True,2,1,1,100
2026-02-27 13:42:43.309769,1,1,5,3,1,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,True,2,1,1,100
2026-02-27 13:42:43.311699,1,1,5,4,1,0,0,0.0,0,0,0,0.0,0,0,1,0.4444444444444444,1,True,2,1,1,100
2026-02-27 13:42:43.313571,1,1,5,5,1,0,0,0.0,0,0,0,0.0,0,0,1,0.4,1,True,2,1,1,100
2026-02-27 13:42:43.315068,1,1,5,6,1,0,0,0.0,0,0,0,0.0,0,0,1,0.36363636363636365,1,True,2,1,1,100
2026-02-27 13:42:43.316823,1,1,5,7,1,0,0,0.0,0,0,0,0.0,0,0,1,0.3333333333333333,1,True,2,1,1,100
2026-02-27 13:42:43.318708,1,1,6,4,1,0,0,0.0,0,0,0,0.0,0,0,1,0.4,1,True,2,1,1,100
2026-02-27 13:42:43.319928,1,1,6,5,1,0,0,0.0,0,0,0,0.0,0,0,1,0.36363636363636365,1,True,2,1,1,100
2026-02-27 13:42:43.321136,1,1,6,6,1,0,0,0.0,0,0,0,0.0,0,0,1,0.3333333333333333,1,True,2,1,1,100
