Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 10:49:33.553204,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0,0
2026-02-27 10:49:33.554379,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0,0
2026-02-27 10:49:33.560758,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0,0.001
2026-02-27 10:49:33.562175,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0,0.001
2026-02-27 10:49:33.564093,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0,1
2026-02-27 10:49:33.565591,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0,1
2026-02-27 10:49:33.566904,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0,25
2026-02-27 10:49:33.568234,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0,25
2026-02-27 10:49:33.569381,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0,100
2026-02-27 10:49:33.570528,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0,100
2026-02-27 10:49:33.571689,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0.001,0
2026-02-27 10:49:33.572827,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0.001,0
2026-02-27 10:49:33.574694,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0.001,0.001
2026-02-27 10:49:33.576340,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0.001,0.001
2026-02-27 10:49:33.578065,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0.001,1
2026-02-27 10:49:33.579522,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0.001,1
2026-02-27 10:49:33.581124,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0.001,25
2026-02-27 10:49:33.582471,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0.001,25
2026-02-27 10:49:33.583885,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,0.001,100
2026-02-27 10:49:33.585380,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,0.001,100
2026-02-27 10:49:33.586736,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,1,0
2026-02-27 10:49:33.588872,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,1,0
2026-02-27 10:49:33.590353,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,1,0.001
2026-02-27 10:49:33.591793,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,1,0.001
2026-02-27 10:49:33.593497,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,1,1
2026-02-27 10:49:33.595323,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,1,1
2026-02-27 10:49:33.596468,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,1,25
2026-02-27 10:49:33.597975,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,1,25
2026-02-27 10:49:33.599583,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,1,100
2026-02-27 10:49:33.600842,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,1,100
2026-02-27 10:49:33.602672,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,25,0
